side	terminal_state	candidate_count	mean_lifetime_minutes	censored_count	classification
LOWER	SOURCE_PATH_INCOMPLETE	22	141.6818181818182	0	DESCRIPTIVE_ONLY_RETROSPECTIVE_STRATUM
LOWER	SUPERSEDED	3781	9.886802433218724	0	DESCRIPTIVE_ONLY_RETROSPECTIVE_STRATUM
LOWER	TERMINAL_SURVIVOR	235	236.7659574468085	235	DESCRIPTIVE_ONLY_RETROSPECTIVE_STRATUM
UPPER	SOURCE_PATH_INCOMPLETE	22	78.68181818181819	0	DESCRIPTIVE_ONLY_RETROSPECTIVE_STRATUM
UPPER	SUPERSEDED	4115	10.355771567436209	0	DESCRIPTIVE_ONLY_RETROSPECTIVE_STRATUM
UPPER	TERMINAL_SURVIVOR	235	220.4	235	DESCRIPTIVE_ONLY_RETROSPECTIVE_STRATUM
