run_key	relation_id	bar_time	relation_code	source_kind	source_id	destination_kind	destination_id	structural_snapshot_hash
RG3_US30_PERIOD_M5_1785715200_1786060800_11126998680303349651	1	1785732900	1	EXPANSION	1	COMPRESSION	1	0
RG3_US30_PERIOD_M5_1785715200_1786060800_11126998680303349651	2	1785732900	3	EXPANSION	1	NODE	4758389282525334320	2774960702988705789
RG3_US30_PERIOD_M5_1785715200_1786060800_11126998680303349651	3	1785749100	2	EXPANSION	1	COMPRESSION	2	0
RG3_US30_PERIOD_M5_1785715200_1786060800_11126998680303349651	4	1785749100	3	EXPANSION	1	NODE	4758389282525334320	5363604156311305404
RG3_US30_PERIOD_M5_1785715200_1786060800_11126998680303349651	5	1785758700	1	EXPANSION	2	COMPRESSION	2	0
RG3_US30_PERIOD_M5_1785715200_1786060800_11126998680303349651	6	1785785400	2	EXPANSION	2	COMPRESSION	3	0
RG3_US30_PERIOD_M5_1785715200_1786060800_11126998680303349651	7	1785785400	3	EXPANSION	2	NODE	4758389282525334320	4740637322430733562
RG3_US30_PERIOD_M5_1785715200_1786060800_11126998680303349651	8	1785787800	1	EXPANSION	3	COMPRESSION	3	0
RG3_US30_PERIOD_M5_1785715200_1786060800_11126998680303349651	9	1785794700	3	EXPANSION	3	NODE	3581706626870260089	5051648297888512995
RG3_US30_PERIOD_M5_1785715200_1786060800_11126998680303349651	10	1785796200	3	EXPANSION	3	NODE	5544896807575589114	13903104710676654551
RG3_US30_PERIOD_M5_1785715200_1786060800_11126998680303349651	11	1785798000	3	EXPANSION	3	NODE	2881543119722149044	9955934353631757196
RG3_US30_PERIOD_M5_1785715200_1786060800_11126998680303349651	12	1785799200	3	EXPANSION	3	NODE	16357965847752066233	489603030617479173
RG3_US30_PERIOD_M5_1785715200_1786060800_11126998680303349651	13	1785807300	2	EXPANSION	3	COMPRESSION	4	0
RG3_US30_PERIOD_M5_1785715200_1786060800_11126998680303349651	14	1785807300	3	EXPANSION	3	NODE	16357965847752066233	1588486277247654000
RG3_US30_PERIOD_M5_1785715200_1786060800_11126998680303349651	15	1785816000	1	EXPANSION	4	COMPRESSION	4	0
RG3_US30_PERIOD_M5_1785715200_1786060800_11126998680303349651	16	1785822300	2	EXPANSION	4	COMPRESSION	5	0
RG3_US30_PERIOD_M5_1785715200_1786060800_11126998680303349651	17	1785822300	3	EXPANSION	4	NODE	16357965847752066233	16301796154898134621
RG3_US30_PERIOD_M5_1785715200_1786060800_11126998680303349651	18	1785837600	1	EXPANSION	5	COMPRESSION	5	0
RG3_US30_PERIOD_M5_1785715200_1786060800_11126998680303349651	19	1785850200	3	EXPANSION	5	NODE	6910858041856144385	10667564300352679101
RG3_US30_PERIOD_M5_1785715200_1786060800_11126998680303349651	20	1785856200	3	EXPANSION	5	NODE	6177016289374370940	11306752581949960989
RG3_US30_PERIOD_M5_1785715200_1786060800_11126998680303349651	21	1785858000	3	EXPANSION	5	NODE	1183845379852890209	4957537272569761220
RG3_US30_PERIOD_M5_1785715200_1786060800_11126998680303349651	22	1785859800	3	EXPANSION	5	NODE	1183845379852890209	282118776773398823
RG3_US30_PERIOD_M5_1785715200_1786060800_11126998680303349651	23	1785861000	3	EXPANSION	5	NODE	14251969213057275192	15541741560388062193
RG3_US30_PERIOD_M5_1785715200_1786060800_11126998680303349651	24	1785861900	3	EXPANSION	5	NODE	6910858041856144385	4630383522586868117
RG3_US30_PERIOD_M5_1785715200_1786060800_11126998680303349651	25	1785862500	3	EXPANSION	5	NODE	6910858041856144385	5173968775587426366
RG3_US30_PERIOD_M5_1785715200_1786060800_11126998680303349651	26	1785863700	3	EXPANSION	5	NODE	13799374614475675576	1693884676811237580
RG3_US30_PERIOD_M5_1785715200_1786060800_11126998680303349651	27	1785864900	3	EXPANSION	5	NODE	13799374614475675576	2445025791008681570
RG3_US30_PERIOD_M5_1785715200_1786060800_11126998680303349651	28	1785869100	3	EXPANSION	5	NODE	12603666685696322798	6041435613871379768
RG3_US30_PERIOD_M5_1785715200_1786060800_11126998680303349651	29	1785870900	3	EXPANSION	5	NODE	12603666685696322798	10713163725974072847
RG3_US30_PERIOD_M5_1785715200_1786060800_11126998680303349651	30	1785895200	3	EXPANSION	5	NODE	18335458325682070823	2122497073677410933
RG3_US30_PERIOD_M5_1785715200_1786060800_11126998680303349651	31	1785895500	2	EXPANSION	5	COMPRESSION	6	0
RG3_US30_PERIOD_M5_1785715200_1786060800_11126998680303349651	32	1785895500	3	EXPANSION	5	NODE	18335458325682070823	9558695866617189076
RG3_US30_PERIOD_M5_1785715200_1786060800_11126998680303349651	33	1785908100	1	EXPANSION	6	COMPRESSION	6	0
RG3_US30_PERIOD_M5_1785715200_1786060800_11126998680303349651	34	1785914400	2	EXPANSION	6	COMPRESSION	7	0
RG3_US30_PERIOD_M5_1785715200_1786060800_11126998680303349651	35	1785923400	1	EXPANSION	7	COMPRESSION	7	0
RG3_US30_PERIOD_M5_1785715200_1786060800_11126998680303349651	36	1785929700	2	EXPANSION	7	COMPRESSION	8	0
RG3_US30_PERIOD_M5_1785715200_1786060800_11126998680303349651	37	1785938100	1	EXPANSION	8	COMPRESSION	8	0
RG3_US30_PERIOD_M5_1785715200_1786060800_11126998680303349651	38	1785960000	2	EXPANSION	8	COMPRESSION	9	0
RG3_US30_PERIOD_M5_1785715200_1786060800_11126998680303349651	39	1785963600	1	EXPANSION	9	COMPRESSION	9	0
RG3_US30_PERIOD_M5_1785715200_1786060800_11126998680303349651	40	1785980100	2	EXPANSION	9	COMPRESSION	10	0
RG3_US30_PERIOD_M5_1785715200_1786060800_11126998680303349651	41	1785980100	3	EXPANSION	9	NODE	4730543803843425671	8536841537613607727
RG3_US30_PERIOD_M5_1785715200_1786060800_11126998680303349651	42	1785996600	1	EXPANSION	10	COMPRESSION	10	0
RG3_US30_PERIOD_M5_1785715200_1786060800_11126998680303349651	43	1786002900	2	EXPANSION	10	COMPRESSION	11	0
RG3_US30_PERIOD_M5_1785715200_1786060800_11126998680303349651	44	1786018200	1	EXPANSION	11	COMPRESSION	11	0
RG3_US30_PERIOD_M5_1785715200_1786060800_11126998680303349651	45	1786018500	3	EXPANSION	11	NODE	1380795751320080374	1687509446972142584
RG3_US30_PERIOD_M5_1785715200_1786060800_11126998680303349651	46	1786025100	2	EXPANSION	11	COMPRESSION	12	0
RG3_US30_PERIOD_M5_1785715200_1786060800_11126998680303349651	47	1786028700	1	EXPANSION	12	COMPRESSION	12	0
RG3_US30_PERIOD_M5_1785715200_1786060800_11126998680303349651	48	1786034100	3	EXPANSION	12	NODE	5505364087526770472	15303807918957607636
RG3_US30_PERIOD_M5_1785715200_1786060800_11126998680303349651	49	1786038300	3	EXPANSION	12	NODE	12517918298450945558	11307548836978249730
RG3_US30_PERIOD_M5_1785715200_1786060800_11126998680303349651	50	1786040400	3	EXPANSION	12	NODE	2564447843689687100	5694657730080609412
RG3_US30_PERIOD_M5_1785715200_1786060800_11126998680303349651	51	1786047900	3	EXPANSION	12	NODE	7965052999188995265	8145021616234267066
RG3_US30_PERIOD_M5_1785715200_1786060800_11126998680303349651	52	1786049700	3	EXPANSION	12	NODE	3135899184639527852	15270914418995384437
RG3_US30_PERIOD_M5_1785715200_1786060800_11126998680303349651	53	1786055400	3	EXPANSION	12	NODE	7965052999188995265	1924082067180929227
RG3_US30_PERIOD_M5_1785715200_1786060800_11126998680303349651	54	1786056600	3	EXPANSION	12	NODE	7965052999188995265	15650357254782656980
RG3_US30_PERIOD_M5_1785715200_1786060800_11126998680303349651	55	1786057500	3	EXPANSION	12	NODE	7965052999188995265	13284177351858103519
