candidate_id	source_row_id	bar_open	bar_close	signed_close_minus_candidate	signed_low_minus_candidate	signed_high_minus_candidate	coverage
OBSOPEN_US30_20240102:U:0001	RAW125B:M1:1704213000	1704213000	1704213060	-26.000000000000	-72.000000000000	0.000000000000	COMPLETE
OBSOPEN_US30_20240102:U:0001	RAW125B:M1:1704213060	1704213060	1704213120	13.000000000000	-45.000000000000	13.000000000000	COMPLETE
OBSOPEN_US30_20240102:U:0001	RAW125B:M1:1704213120	1704213120	1704213180	34.000000000000	7.500000000000	43.000000000000	COMPLETE
OBSOPEN_US30_20240102:U:0001	RAW125B:M1:1704213180	1704213180	1704213240	58.500000000000	29.000000000000	66.000000000000	COMPLETE
OBSOPEN_US30_20240102:U:0001	RAW125B:M1:1704213240	1704213240	1704213300	68.000000000000	54.000000000000	74.000000000000	COMPLETE
OBSOPEN_US30_20240102:U:0001	RAW125B:M1:1704213300	1704213300	1704213360	42.000000000000	34.000000000000	67.500000000000	COMPLETE
OBSOPEN_US30_20240102:U:0001	RAW125B:M1:1704213360	1704213360	1704213420	61.000000000000	35.500000000000	63.000000000000	COMPLETE
OBSOPEN_US30_20240102:U:0001	RAW125B:M1:1704213420	1704213420	1704213480	40.500000000000	39.000000000000	70.500000000000	COMPLETE
OBSOPEN_US30_20240102:U:0001	RAW125B:M1:1704213480	1704213480	1704213540	21.500000000000	16.500000000000	41.000000000000	COMPLETE
OBSOPEN_US30_20240102:U:0001	RAW125B:M1:1704213540	1704213540	1704213600	9.799999999996	-0.200000000004	25.000000000000	COMPLETE
OBSOPEN_US30_20240102:U:0001	RAW125B:M1:1704213600	1704213600	1704213660	21.799999999996	14.299999999996	38.299999999996	COMPLETE
OBSOPEN_US30_20240102:U:0001	RAW125B:M1:1704213660	1704213660	1704213720	35.299999999996	13.799999999996	35.799999999996	COMPLETE
OBSOPEN_US30_20240102:U:0001	RAW125B:M1:1704213720	1704213720	1704213780	44.299999999996	33.299999999996	55.299999999996	COMPLETE
OBSOPEN_US30_20240102:U:0001	RAW125B:M1:1704213780	1704213780	1704213840	44.799999999996	43.799999999996	57.299999999996	COMPLETE
OBSOPEN_US30_20240102:U:0001	RAW125B:M1:1704213840	1704213840	1704213900	37.799999999996	34.799999999996	50.299999999996	COMPLETE
OBSOPEN_US30_20240102:U:0001	RAW125B:M1:1704213900	1704213900	1704213960	55.799999999996	38.799999999996	58.799999999996	COMPLETE
OBSOPEN_US30_20240102:U:0001	RAW125B:M1:1704213960	1704213960	1704214020	53.299999999996	53.299999999996	73.799999999996	COMPLETE
OBSOPEN_US30_20240102:U:0001	RAW125B:M1:1704214020	1704214020	1704214080	52.799999999996	42.299999999996	61.799999999996	COMPLETE
OBSOPEN_US30_20240102:U:0001	RAW125B:M1:1704214080	1704214080	1704214140	40.799999999996	32.799999999996	50.299999999996	COMPLETE
OBSOPEN_US30_20240102:U:0001	RAW125B:M1:1704214140	1704214140	1704214200	49.399999999994	38.799999999996	60.899999999994	COMPLETE
OBSOPEN_US30_20240102:U:0001	RAW125B:M1:1704214200	1704214200	1704214260	71.399999999994	47.399999999994	75.399999999994	COMPLETE
OBSOPEN_US30_20240102:U:0001	RAW125B:M1:1704214260	1704214260	1704214320	66.899999999994	61.899999999994	74.399999999994	COMPLETE
OBSOPEN_US30_20240102:U:0001	RAW125B:M1:1704214320	1704214320	1704214380	55.899999999994	49.399999999994	71.399999999994	COMPLETE
OBSOPEN_US30_20240102:U:0001	RAW125B:M1:1704214380	1704214380	1704214440	41.399999999994	41.399999999994	59.399999999994	COMPLETE
OBSOPEN_US30_20240102:U:0001	RAW125B:M1:1704214440	1704214440	1704214500	39.899999999994	35.899999999994	46.399999999994	COMPLETE
OBSOPEN_US30_20240102:U:0001	RAW125B:M1:1704214500	1704214500	1704214560	46.399999999994	36.399999999994	49.899999999994	COMPLETE
OBSOPEN_US30_20240102:U:0001	RAW125B:M1:1704214560	1704214560	1704214620	54.899999999994	46.899999999994	59.399999999994	COMPLETE
OBSOPEN_US30_20240102:U:0001	RAW125B:M1:1704214620	1704214620	1704214680	65.899999999994	52.899999999994	67.399999999994	COMPLETE
OBSOPEN_US30_20240102:U:0001	RAW125B:M1:1704214680	1704214680	1704214740	88.899999999994	65.899999999994	88.899999999994	COMPLETE
OBSOPEN_US30_20240102:U:0001	RAW125B:M1:1704214740	1704214740	1704214800	97.899999999994	79.399999999994	98.399999999994	COMPLETE
OBSOPEN_US30_20240102:U:0001	RAW125B:M1:1704214800	1704214800	1704214860	109.399999999994	88.899999999994	118.899999999994	COMPLETE
OBSOPEN_US30_20240102:U:0001	RAW125B:M1:1704214860	1704214860	1704214920	106.399999999994	99.399999999994	110.899999999994	COMPLETE
OBSOPEN_US30_20240102:U:0001	RAW125B:M1:1704214920	1704214920	1704214980	110.399999999994	103.899999999994	120.399999999994	COMPLETE
OBSOPEN_US30_20240102:U:0001	RAW125B:M1:1704214980	1704214980	1704215040	118.399999999994	110.899999999994	123.899999999994	COMPLETE
OBSOPEN_US30_20240102:U:0001	RAW125B:M1:1704215040	1704215040	1704215100	116.399999999994	107.399999999994	121.899999999994	COMPLETE
