range_object_id	source_row_id	bar_open	bar_close	raw_close	raw_high	raw_low	z_close	z_high	z_low	status
OBSOPEN_US30_20240102:R05	RAW125B:M1:1704213240	1704213240	1704213300	37625.800000000003	37631.800000000003	37611.800000000003	0.917808219178	1.000000000000	0.726027397260	AVAILABLE
OBSOPEN_US30_20240102:R05	RAW125B:M1:1704213300	1704213300	1704213360	37599.800000000003	37625.300000000003	37591.800000000003	0.561643835616	0.910958904110	0.452054794521	AVAILABLE
OBSOPEN_US30_20240102:R05	RAW125B:M1:1704213360	1704213360	1704213420	37618.800000000003	37620.800000000003	37593.300000000003	0.821917808219	0.849315068493	0.472602739726	AVAILABLE
OBSOPEN_US30_20240102:R05	RAW125B:M1:1704213420	1704213420	1704213480	37598.300000000003	37628.300000000003	37596.800000000003	0.541095890411	0.952054794521	0.520547945205	AVAILABLE
OBSOPEN_US30_20240102:R05	RAW125B:M1:1704213480	1704213480	1704213540	37579.300000000003	37598.800000000003	37574.300000000003	0.280821917808	0.547945205479	0.212328767123	AVAILABLE
OBSOPEN_US30_20240102:R05	RAW125B:M1:1704213540	1704213540	1704213600	37567.599999999999	37582.800000000003	37557.599999999999	0.120547945205	0.328767123288	-0.016438356164	AVAILABLE
OBSOPEN_US30_20240102:R05	RAW125B:M1:1704213600	1704213600	1704213660	37579.599999999999	37596.099999999999	37572.099999999999	0.284931506849	0.510958904110	0.182191780822	AVAILABLE
OBSOPEN_US30_20240102:R05	RAW125B:M1:1704213660	1704213660	1704213720	37593.099999999999	37593.599999999999	37571.599999999999	0.469863013699	0.476712328767	0.175342465753	AVAILABLE
OBSOPEN_US30_20240102:R05	RAW125B:M1:1704213720	1704213720	1704213780	37602.099999999999	37613.099999999999	37591.099999999999	0.593150684931	0.743835616438	0.442465753425	AVAILABLE
OBSOPEN_US30_20240102:R05	RAW125B:M1:1704213780	1704213780	1704213840	37602.599999999999	37615.099999999999	37601.599999999999	0.600000000000	0.771232876712	0.586301369863	AVAILABLE
OBSOPEN_US30_20240102:R05	RAW125B:M1:1704213840	1704213840	1704213900	37595.599999999999	37608.099999999999	37592.599999999999	0.504109589041	0.675342465753	0.463013698630	AVAILABLE
OBSOPEN_US30_20240102:R05	RAW125B:M1:1704213900	1704213900	1704213960	37613.599999999999	37616.599999999999	37596.599999999999	0.750684931507	0.791780821918	0.517808219178	AVAILABLE
OBSOPEN_US30_20240102:R05	RAW125B:M1:1704213960	1704213960	1704214020	37611.099999999999	37631.599999999999	37611.099999999999	0.716438356164	0.997260273973	0.716438356164	AVAILABLE
OBSOPEN_US30_20240102:R05	RAW125B:M1:1704214020	1704214020	1704214080	37610.599999999999	37619.599999999999	37600.099999999999	0.709589041096	0.832876712329	0.565753424657	AVAILABLE
OBSOPEN_US30_20240102:R05	RAW125B:M1:1704214080	1704214080	1704214140	37598.599999999999	37608.099999999999	37590.599999999999	0.545205479452	0.675342465753	0.435616438356	AVAILABLE
OBSOPEN_US30_20240102:R05	RAW125B:M1:1704214140	1704214140	1704214200	37607.199999999997	37618.699999999997	37596.599999999999	0.663013698630	0.820547945205	0.517808219178	AVAILABLE
OBSOPEN_US30_20240102:R05	RAW125B:M1:1704214200	1704214200	1704214260	37629.199999999997	37633.199999999997	37605.199999999997	0.964383561644	1.019178082192	0.635616438356	AVAILABLE
OBSOPEN_US30_20240102:R05	RAW125B:M1:1704214260	1704214260	1704214320	37624.699999999997	37632.199999999997	37619.699999999997	0.902739726027	1.005479452055	0.834246575342	AVAILABLE
OBSOPEN_US30_20240102:R05	RAW125B:M1:1704214320	1704214320	1704214380	37613.699999999997	37629.199999999997	37607.199999999997	0.752054794520	0.964383561644	0.663013698630	AVAILABLE
OBSOPEN_US30_20240102:R05	RAW125B:M1:1704214380	1704214380	1704214440	37599.199999999997	37617.199999999997	37599.199999999997	0.553424657534	0.800000000000	0.553424657534	AVAILABLE
OBSOPEN_US30_20240102:R05	RAW125B:M1:1704214440	1704214440	1704214500	37597.699999999997	37604.199999999997	37593.699999999997	0.532876712329	0.621917808219	0.478082191781	AVAILABLE
OBSOPEN_US30_20240102:R05	RAW125B:M1:1704214500	1704214500	1704214560	37604.199999999997	37607.699999999997	37594.199999999997	0.621917808219	0.669863013699	0.484931506849	AVAILABLE
OBSOPEN_US30_20240102:R05	RAW125B:M1:1704214560	1704214560	1704214620	37612.699999999997	37617.199999999997	37604.699999999997	0.738356164383	0.800000000000	0.628767123288	AVAILABLE
OBSOPEN_US30_20240102:R05	RAW125B:M1:1704214620	1704214620	1704214680	37623.699999999997	37625.199999999997	37610.699999999997	0.889041095890	0.909589041096	0.710958904110	AVAILABLE
OBSOPEN_US30_20240102:R05	RAW125B:M1:1704214680	1704214680	1704214740	37646.699999999997	37646.699999999997	37623.699999999997	1.204109589041	1.204109589041	0.889041095890	AVAILABLE
OBSOPEN_US30_20240102:R05	RAW125B:M1:1704214740	1704214740	1704214800	37655.699999999997	37656.199999999997	37637.199999999997	1.327397260274	1.334246575342	1.073972602740	AVAILABLE
OBSOPEN_US30_20240102:R05	RAW125B:M1:1704214800	1704214800	1704214860	37667.199999999997	37676.699999999997	37646.699999999997	1.484931506849	1.615068493151	1.204109589041	AVAILABLE
OBSOPEN_US30_20240102:R05	RAW125B:M1:1704214860	1704214860	1704214920	37664.199999999997	37668.699999999997	37657.199999999997	1.443835616438	1.505479452055	1.347945205479	AVAILABLE
OBSOPEN_US30_20240102:R05	RAW125B:M1:1704214920	1704214920	1704214980	37668.199999999997	37678.199999999997	37661.699999999997	1.498630136986	1.635616438356	1.409589041096	AVAILABLE
OBSOPEN_US30_20240102:R05	RAW125B:M1:1704214980	1704214980	1704215040	37676.199999999997	37681.699999999997	37668.699999999997	1.608219178082	1.683561643836	1.505479452055	AVAILABLE
OBSOPEN_US30_20240102:R05	RAW125B:M1:1704215040	1704215040	1704215100	37674.199999999997	37679.699999999997	37665.199999999997	1.580821917808	1.656164383562	1.457534246575	AVAILABLE
OBSOPEN_US30_20240102:R05	RAW125B:M1:1704215100	1704215100	1704215160	37675.699999999997	37683.199999999997	37668.699999999997	1.601369863014	1.704109589041	1.505479452055	AVAILABLE
OBSOPEN_US30_20240102:R05	RAW125B:M1:1704215160	1704215160	1704215220	37681.900000000001	37682.699999999997	37670.199999999997	1.686301369863	1.697260273973	1.526027397260	AVAILABLE
OBSOPEN_US30_20240102:R05	RAW125B:M1:1704215220	1704215220	1704215280	37669.900000000001	37683.400000000001	37668.400000000001	1.521917808219	1.706849315068	1.501369863014	AVAILABLE
OBSOPEN_US30_20240102:R05	RAW125B:M1:1704215280	1704215280	1704215340	37657.900000000001	37669.400000000001	37652.900000000001	1.357534246575	1.515068493151	1.289041095890	AVAILABLE
OBSOPEN_US30_20240102:R05	RAW125B:M1:1704215340	1704215340	1704215400	37669.400000000001	37671.900000000001	37657.400000000001	1.515068493151	1.549315068493	1.350684931507	AVAILABLE
OBSOPEN_US30_20240102:R05	RAW125B:M1:1704215400	1704215400	1704215460	37665.900000000001	37684.400000000001	37665.400000000001	1.467123287671	1.720547945205	1.460273972603	AVAILABLE
OBSOPEN_US30_20240102:R05	RAW125B:M1:1704215460	1704215460	1704215520	37674.900000000001	37680.400000000001	37665.900000000001	1.590410958904	1.665753424658	1.467123287671	AVAILABLE
OBSOPEN_US30_20240102:R05	RAW125B:M1:1704215520	1704215520	1704215580	37684.400000000001	37684.400000000001	37673.900000000001	1.720547945205	1.720547945205	1.576712328767	AVAILABLE
OBSOPEN_US30_20240102:R05	RAW125B:M1:1704215580	1704215580	1704215640	37677.900000000001	37684.900000000001	37673.900000000001	1.631506849315	1.727397260274	1.576712328767	AVAILABLE
OBSOPEN_US30_20240102:R05	RAW125B:M1:1704215640	1704215640	1704215700	37665.400000000001	37680.900000000001	37656.400000000001	1.460273972603	1.672602739726	1.336986301370	AVAILABLE
OBSOPEN_US30_20240102:R05	RAW125B:M1:1704215700	1704215700	1704215760	37661.900000000001	37668.900000000001	37659.400000000001	1.412328767123	1.508219178082	1.378082191781	AVAILABLE
OBSOPEN_US30_20240102:R05	RAW125B:M1:1704215760	1704215760	1704215820	37657.699999999997	37667.199999999997	37656.900000000001	1.354794520548	1.484931506849	1.343835616438	AVAILABLE
OBSOPEN_US30_20240102:R05	RAW125B:M1:1704215820	1704215820	1704215880	37656.699999999997	37665.199999999997	37653.199999999997	1.341095890411	1.457534246575	1.293150684931	AVAILABLE
OBSOPEN_US30_20240102:R05	RAW125B:M1:1704215880	1704215880	1704215940	37657.699999999997	37662.699999999997	37648.199999999997	1.354794520548	1.423287671233	1.224657534246	AVAILABLE
OBSOPEN_US30_20240102:R05	RAW125B:M1:1704215940	1704215940	1704216000	37658.699999999997	37668.699999999997	37655.699999999997	1.368493150685	1.505479452055	1.327397260274	AVAILABLE
OBSOPEN_US30_20240102:R05	RAW125B:M1:1704216000	1704216000	1704216060	37664.699999999997	37669.199999999997	37655.699999999997	1.450684931507	1.512328767123	1.327397260274	AVAILABLE
OBSOPEN_US30_20240102:R05	RAW125B:M1:1704216060	1704216060	1704216120	37675.199999999997	37684.199999999997	37664.199999999997	1.594520547945	1.717808219178	1.443835616438	AVAILABLE
OBSOPEN_US30_20240102:R05	RAW125B:M1:1704216120	1704216120	1704216180	37670.699999999997	37678.199999999997	37666.199999999997	1.532876712329	1.635616438356	1.471232876712	AVAILABLE
