candidate_id	session_id	side	sequence_number	birth_bar	birth_knowledge_time	extreme_price	superseded	superseded_at	superseded_by_candidate_id	terminal_survivor	terminal_label_known_at	terminal_label_knowledge_order	coverage_state	source_authority
OBSOPEN_US30_20240102:U:0001	OBSOPEN_US30_20240102	UPPER	1	1704213000	1704213060	37557.800000000003	true	1704213120	OBSOPEN_US30_20240102:U:0002	false	NA	NA	COMPLETE	125b768ad87ba578c5498deffe50462909a6a1be422953a0f7488f036aac9d5b
OBSOPEN_US30_20240102:L:0001	OBSOPEN_US30_20240102	LOWER	1	1704213000	1704213060	37485.800000000003	false	NA	NA	true	1704236400	AFTER_FINAL_BAR_COMMIT_AT_SESSION_BOUNDARY	COMPLETE	125b768ad87ba578c5498deffe50462909a6a1be422953a0f7488f036aac9d5b
OBSOPEN_US30_20240102:U:0002	OBSOPEN_US30_20240102	UPPER	2	1704213060	1704213120	37570.800000000003	true	1704213180	OBSOPEN_US30_20240102:U:0003	false	NA	NA	COMPLETE	125b768ad87ba578c5498deffe50462909a6a1be422953a0f7488f036aac9d5b
OBSOPEN_US30_20240102:U:0003	OBSOPEN_US30_20240102	UPPER	3	1704213120	1704213180	37600.800000000003	true	1704213240	OBSOPEN_US30_20240102:U:0004	false	NA	NA	COMPLETE	125b768ad87ba578c5498deffe50462909a6a1be422953a0f7488f036aac9d5b
OBSOPEN_US30_20240102:U:0004	OBSOPEN_US30_20240102	UPPER	4	1704213180	1704213240	37623.800000000003	true	1704213300	OBSOPEN_US30_20240102:U:0005	false	NA	NA	COMPLETE	125b768ad87ba578c5498deffe50462909a6a1be422953a0f7488f036aac9d5b
OBSOPEN_US30_20240102:U:0005	OBSOPEN_US30_20240102	UPPER	5	1704213240	1704213300	37631.800000000003	true	1704214260	OBSOPEN_US30_20240102:U:0006	false	NA	NA	COMPLETE	125b768ad87ba578c5498deffe50462909a6a1be422953a0f7488f036aac9d5b
OBSOPEN_US30_20240102:U:0006	OBSOPEN_US30_20240102	UPPER	6	1704214200	1704214260	37633.199999999997	true	1704214740	OBSOPEN_US30_20240102:U:0007	false	NA	NA	COMPLETE	125b768ad87ba578c5498deffe50462909a6a1be422953a0f7488f036aac9d5b
OBSOPEN_US30_20240102:U:0007	OBSOPEN_US30_20240102	UPPER	7	1704214680	1704214740	37646.699999999997	true	1704214800	OBSOPEN_US30_20240102:U:0008	false	NA	NA	COMPLETE	125b768ad87ba578c5498deffe50462909a6a1be422953a0f7488f036aac9d5b
OBSOPEN_US30_20240102:U:0008	OBSOPEN_US30_20240102	UPPER	8	1704214740	1704214800	37656.199999999997	true	1704214860	OBSOPEN_US30_20240102:U:0009	false	NA	NA	COMPLETE	125b768ad87ba578c5498deffe50462909a6a1be422953a0f7488f036aac9d5b
OBSOPEN_US30_20240102:U:0009	OBSOPEN_US30_20240102	UPPER	9	1704214800	1704214860	37676.699999999997	true	1704214980	OBSOPEN_US30_20240102:U:0010	false	NA	NA	COMPLETE	125b768ad87ba578c5498deffe50462909a6a1be422953a0f7488f036aac9d5b
OBSOPEN_US30_20240102:U:0010	OBSOPEN_US30_20240102	UPPER	10	1704214920	1704214980	37678.199999999997	true	1704215040	OBSOPEN_US30_20240102:U:0011	false	NA	NA	COMPLETE	125b768ad87ba578c5498deffe50462909a6a1be422953a0f7488f036aac9d5b
OBSOPEN_US30_20240102:U:0011	OBSOPEN_US30_20240102	UPPER	11	1704214980	1704215040	37681.699999999997	true	1704215160	OBSOPEN_US30_20240102:U:0012	false	NA	NA	COMPLETE	125b768ad87ba578c5498deffe50462909a6a1be422953a0f7488f036aac9d5b
OBSOPEN_US30_20240102:U:0012	OBSOPEN_US30_20240102	UPPER	12	1704215100	1704215160	37683.199999999997	true	1704215280	OBSOPEN_US30_20240102:U:0013	false	NA	NA	COMPLETE	125b768ad87ba578c5498deffe50462909a6a1be422953a0f7488f036aac9d5b
OBSOPEN_US30_20240102:U:0013	OBSOPEN_US30_20240102	UPPER	13	1704215220	1704215280	37683.400000000001	true	1704215460	OBSOPEN_US30_20240102:U:0014	false	NA	NA	COMPLETE	125b768ad87ba578c5498deffe50462909a6a1be422953a0f7488f036aac9d5b
OBSOPEN_US30_20240102:U:0014	OBSOPEN_US30_20240102	UPPER	14	1704215400	1704215460	37684.400000000001	true	1704215640	OBSOPEN_US30_20240102:U:0015	false	NA	NA	COMPLETE	125b768ad87ba578c5498deffe50462909a6a1be422953a0f7488f036aac9d5b
OBSOPEN_US30_20240102:U:0015	OBSOPEN_US30_20240102	UPPER	15	1704215580	1704215640	37684.900000000001	true	1704216300	OBSOPEN_US30_20240102:U:0016	false	NA	NA	COMPLETE	125b768ad87ba578c5498deffe50462909a6a1be422953a0f7488f036aac9d5b
OBSOPEN_US30_20240102:U:0016	OBSOPEN_US30_20240102	UPPER	16	1704216240	1704216300	37686.199999999997	true	1704217380	OBSOPEN_US30_20240102:U:0017	false	NA	NA	COMPLETE	125b768ad87ba578c5498deffe50462909a6a1be422953a0f7488f036aac9d5b
OBSOPEN_US30_20240102:U:0017	OBSOPEN_US30_20240102	UPPER	17	1704217320	1704217380	37689.099999999999	true	1704217440	OBSOPEN_US30_20240102:U:0018	false	NA	NA	COMPLETE	125b768ad87ba578c5498deffe50462909a6a1be422953a0f7488f036aac9d5b
OBSOPEN_US30_20240102:U:0018	OBSOPEN_US30_20240102	UPPER	18	1704217380	1704217440	37699.099999999999	true	1704217500	OBSOPEN_US30_20240102:U:0019	false	NA	NA	COMPLETE	125b768ad87ba578c5498deffe50462909a6a1be422953a0f7488f036aac9d5b
OBSOPEN_US30_20240102:U:0019	OBSOPEN_US30_20240102	UPPER	19	1704217440	1704217500	37710.099999999999	true	1704217560	OBSOPEN_US30_20240102:U:0020	false	NA	NA	COMPLETE	125b768ad87ba578c5498deffe50462909a6a1be422953a0f7488f036aac9d5b
OBSOPEN_US30_20240102:U:0020	OBSOPEN_US30_20240102	UPPER	20	1704217500	1704217560	37718.599999999999	true	1704221220	OBSOPEN_US30_20240102:U:0021	false	NA	NA	COMPLETE	125b768ad87ba578c5498deffe50462909a6a1be422953a0f7488f036aac9d5b
