partition	run_key	instrument	window_start	window_end	replay_qc	status
RG2_EXPLORATORY	RG2_DE40_PERIOD_M5_1765756800_1766181300_3308521111094945957	DE40	1765756800	1766181300	False	SEALED_AVAILABLE
RG2_EXPLORATORY	RG2_DE40_PERIOD_M5_1769990400_1770414900_2017222542755637715	DE40	1769990400	1770414900	False	SEALED_AVAILABLE
RG2_EXPLORATORY	RG2_DE40_PERIOD_M5_1776038400_1776462900_3312069574877448041	DE40	1776038400	1776462900	False	SEALED_AVAILABLE
RG2_EXPLORATORY	RG2_FRA40_PERIOD_M5_1764547200_1764978900_5546118285371728057	FRA40	1764547200	1764978900	False	SEALED_AVAILABLE
RG2_EXPLORATORY	RG2_FRA40_PERIOD_M5_1772409600_1772841300_6520811157212810975	FRA40	1772409600	1772841300	False	SEALED_AVAILABLE
RG2_EXPLORATORY	RG2_FRA40_PERIOD_M5_1777248000_1777589700_9554760657515700142	FRA40	1777248000	1777589700	False	SEALED_AVAILABLE
RG2_EXPLORATORY	RG2_JPN225_PERIOD_M5_1764547200_1764978900_13582613236484951	JPN225	1764547200	1764978900	False	SEALED_AVAILABLE
RG2_EXPLORATORY	RG2_JPN225_PERIOD_M5_1766966400_1767398100_17845446579741474672	JPN225	1766966400	1767398100	False	SEALED_AVAILABLE
RG2_EXPLORATORY	RG2_JPN225_PERIOD_M5_1773619200_1774047300_3195075028303676313	JPN225	1773619200	1774047300	False	SEALED_AVAILABLE
RG2_EXPLORATORY	RG2_JPN225_PERIOD_M5_1783900800_1784332500_15138704202311374725	JPN225	1783900800	1784332500	False	SEALED_AVAILABLE
RG2_EXPLORATORY	RG2_US30_PERIOD_M5_1765756800_1766184900_14597027152545731016	US30	1765756800	1766184900	False	SEALED_AVAILABLE
RG2_EXPLORATORY	RG2_US30_PERIOD_M5_1776038400_1776466500_16278752941905126714	US30	1776038400	1776466500	False	SEALED_AVAILABLE
RG2_EXPLORATORY	RG2_US30_PERIOD_M5_1777248000_1777676100_6859180431116322748	US30	1777248000	1777676100	False	SEALED_AVAILABLE
RG2_EXPLORATORY	RG2_US500_PERIOD_M5_1764547200_1764975300_7828061311987021760	US500	1764547200	1764975300	False	SEALED_AVAILABLE
RG2_EXPLORATORY	RG2_US500_PERIOD_M5_1766361600_1766789700_6275432351093221649	US500	1766361600	1766789700	False	SEALED_AVAILABLE
RG2_EXPLORATORY	RG2_US500_PERIOD_M5_1773014400_1773442200_10013978319232738791	US500	1773014400	1773442200	False	SEALED_AVAILABLE
RG2_EXPLORATORY	RG2_US500_PERIOD_M5_1780272000_1780700100_8888579981882631925	US500	1780272000	1780700100	False	SEALED_AVAILABLE
RG2_EXPLORATORY	RG2_USTEC_PERIOD_M5_1767571200_1767999300_9581645730247380597	USTEC	1767571200	1767999300	False	SEALED_AVAILABLE
RG2_EXPLORATORY	RG2_USTEC_PERIOD_M5_1776038400_1776466500_3632165528533734308	USTEC	1776038400	1776466500	True	SEALED_AVAILABLE
RG2_EXPLORATORY	RG2_USTEC_PERIOD_M5_1784505600_1784933700_16636102961176583068	USTEC	1784505600	1784933700	False	SEALED_AVAILABLE
FUTURE_HOLDOUT	\N	US30	1770595200	1771027200	False	RESERVED_UNTOUCHED
FUTURE_HOLDOUT	\N	US30	1781481600	1781913600	False	RESERVED_UNTOUCHED
FUTURE_HOLDOUT	\N	FRA40	1770595200	1771027200	False	RESERVED_UNTOUCHED
FUTURE_HOLDOUT	\N	FRA40	1781481600	1781913600	False	RESERVED_UNTOUCHED
FUTURE_HOLDOUT	\N	DE40	1770595200	1771027200	False	RESERVED_UNTOUCHED
FUTURE_HOLDOUT	\N	DE40	1781481600	1781913600	False	RESERVED_UNTOUCHED
FUTURE_HOLDOUT	\N	JPN225	1770595200	1771027200	False	RESERVED_UNTOUCHED
FUTURE_HOLDOUT	\N	JPN225	1781481600	1781913600	False	RESERVED_UNTOUCHED
FUTURE_HOLDOUT	\N	US500	1770595200	1771027200	False	RESERVED_UNTOUCHED
FUTURE_HOLDOUT	\N	US500	1781481600	1781913600	False	RESERVED_UNTOUCHED
FUTURE_HOLDOUT	\N	USTEC	1770595200	1771027200	False	RESERVED_UNTOUCHED
FUTURE_HOLDOUT	\N	USTEC	1781481600	1781913600	False	RESERVED_UNTOUCHED
