run_key	sequence	compression_id	bar_time	event_code	event_direction	state_code	terminal_reason_code
RG3_DE40_PERIOD_M5_1774224000_1774828800_16769896615923389005	1	1	1774248300	1	0	2	0
RG3_DE40_PERIOD_M5_1774224000_1774828800_16769896615923389005	2	1	1774249500	2	1	3	0
RG3_DE40_PERIOD_M5_1774224000_1774828800_16769896615923389005	3	1	1774249800	4	1	2	0
RG3_DE40_PERIOD_M5_1774224000_1774828800_16769896615923389005	4	1	1774250100	2	1	3	0
RG3_DE40_PERIOD_M5_1774224000_1774828800_16769896615923389005	5	1	1774250400	4	1	2	0
RG3_DE40_PERIOD_M5_1774224000_1774828800_16769896615923389005	6	1	1774253100	3	-1	4	0
RG3_DE40_PERIOD_M5_1774224000_1774828800_16769896615923389005	7	1	1774254000	5	-1	2	0
RG3_DE40_PERIOD_M5_1774224000_1774828800_16769896615923389005	8	1	1774254300	3	-1	4	0
RG3_DE40_PERIOD_M5_1774224000_1774828800_16769896615923389005	9	1	1774256100	7	-1	5	2
RG3_DE40_PERIOD_M5_1774224000_1774828800_16769896615923389005	11	2	1774311300	1	0	2	0
RG3_DE40_PERIOD_M5_1774224000_1774828800_16769896615923389005	13	2	1774313100	2	1	3	0
RG3_DE40_PERIOD_M5_1774224000_1774828800_16769896615923389005	14	2	1774314900	6	1	5	1
RG3_DE40_PERIOD_M5_1774224000_1774828800_16769896615923389005	16	3	1774329300	1	0	2	0
RG3_DE40_PERIOD_M5_1774224000_1774828800_16769896615923389005	18	3	1774335600	3	-1	4	0
RG3_DE40_PERIOD_M5_1774224000_1774828800_16769896615923389005	19	3	1774336200	5	-1	2	0
RG3_DE40_PERIOD_M5_1774224000_1774828800_16769896615923389005	20	3	1774337100	3	-1	4	0
RG3_DE40_PERIOD_M5_1774224000_1774828800_16769896615923389005	21	3	1774337700	5	-1	2	0
RG3_DE40_PERIOD_M5_1774224000_1774828800_16769896615923389005	22	3	1774340100	2	1	3	0
RG3_DE40_PERIOD_M5_1774224000_1774828800_16769896615923389005	23	3	1774341900	6	1	5	1
RG3_DE40_PERIOD_M5_1774224000_1774828800_16769896615923389005	25	4	1774401300	1	0	2	0
RG3_DE40_PERIOD_M5_1774224000_1774828800_16769896615923389005	27	4	1774404600	2	1	3	0
RG3_DE40_PERIOD_M5_1774224000_1774828800_16769896615923389005	28	4	1774405200	4	1	2	0
RG3_DE40_PERIOD_M5_1774224000_1774828800_16769896615923389005	29	4	1774405500	2	1	3	0
RG3_DE40_PERIOD_M5_1774224000_1774828800_16769896615923389005	30	4	1774407300	6	1	5	1
RG3_DE40_PERIOD_M5_1774224000_1774828800_16769896615923389005	32	5	1774417200	1	0	2	0
RG3_DE40_PERIOD_M5_1774224000_1774828800_16769896615923389005	34	5	1774419300	2	1	3	0
RG3_DE40_PERIOD_M5_1774224000_1774828800_16769896615923389005	35	5	1774421100	6	1	5	1
RG3_DE40_PERIOD_M5_1774224000_1774828800_16769896615923389005	37	6	1774427400	1	0	2	0
RG3_DE40_PERIOD_M5_1774224000_1774828800_16769896615923389005	39	6	1774427700	3	-1	4	0
RG3_DE40_PERIOD_M5_1774224000_1774828800_16769896615923389005	40	6	1774428000	5	-1	2	0
RG3_DE40_PERIOD_M5_1774224000_1774828800_16769896615923389005	41	6	1774429200	3	-1	4	0
