run_key	relation_id	bar_time	relation_code	source_kind	source_id	destination_kind	destination_id	structural_snapshot_hash
RG3_USTEC_PERIOD_M5_1785715200_1786060800_7485449445728991300	1	1785734700	1	EXPANSION	1	COMPRESSION	1	0
RG3_USTEC_PERIOD_M5_1785715200_1786060800_7485449445728991300	2	1785734700	3	EXPANSION	1	NODE	13820194419781003879	11953199875534196955
RG3_USTEC_PERIOD_M5_1785715200_1786060800_7485449445728991300	3	1785739500	3	EXPANSION	1	NODE	4962395314341115339	11981599769839804691
RG3_USTEC_PERIOD_M5_1785715200_1786060800_7485449445728991300	4	1785740100	3	EXPANSION	1	NODE	13820194419781003879	14026847198471984640
RG3_USTEC_PERIOD_M5_1785715200_1786060800_7485449445728991300	5	1785741000	2	EXPANSION	1	COMPRESSION	2	0
RG3_USTEC_PERIOD_M5_1785715200_1786060800_7485449445728991300	6	1785741000	3	EXPANSION	1	NODE	13820194419781003879	10375726622750260637
RG3_USTEC_PERIOD_M5_1785715200_1786060800_7485449445728991300	7	1785751500	1	EXPANSION	2	COMPRESSION	2	0
RG3_USTEC_PERIOD_M5_1785715200_1786060800_7485449445728991300	8	1785752100	3	EXPANSION	2	NODE	7531400060457848099	16018546230363292960
RG3_USTEC_PERIOD_M5_1785715200_1786060800_7485449445728991300	9	1785752400	3	EXPANSION	2	NODE	13820194419781003879	5007611187896947474
RG3_USTEC_PERIOD_M5_1785715200_1786060800_7485449445728991300	10	1785753300	3	EXPANSION	2	NODE	7531400060457848099	10194585864539360064
RG3_USTEC_PERIOD_M5_1785715200_1786060800_7485449445728991300	11	1785754800	3	EXPANSION	2	NODE	13820194419781003879	9390554536514510
RG3_USTEC_PERIOD_M5_1785715200_1786060800_7485449445728991300	12	1785777900	3	EXPANSION	2	NODE	4962395314341115339	14075706692855156730
RG3_USTEC_PERIOD_M5_1785715200_1786060800_7485449445728991300	13	1785778500	3	EXPANSION	2	NODE	13820194419781003879	18043294691644643706
RG3_USTEC_PERIOD_M5_1785715200_1786060800_7485449445728991300	14	1785797100	2	EXPANSION	2	COMPRESSION	3	0
RG3_USTEC_PERIOD_M5_1785715200_1786060800_7485449445728991300	15	1785797100	3	EXPANSION	2	NODE	13820194419781003879	1781486771209376662
