utc_hour	url	relative_path	status	compressed_bytes	compressed_sha256	decoded_bytes	tick_count	error
2026-08-13T00:00:00+00:00	https://datafeed.dukascopy.com/datafeed/USA30IDXUSD/2026/07/13/00h_ticks.bi5	raw-bi5/20260813T000000Z.bi5	OK	14405	dba47689b0a5b7458e04868835042a8d95671aec4fea2fda3339be2fc6e9cf16	58060	2903	
2026-08-13T01:00:00+00:00	https://datafeed.dukascopy.com/datafeed/USA30IDXUSD/2026/07/13/01h_ticks.bi5	raw-bi5/20260813T010000Z.bi5	OK	11069	a7f0e4e21fa98e3e84789c302a049534aa313a6935c5b0d334db3b1271606ad2	43180	2159	
2026-08-13T02:00:00+00:00	https://datafeed.dukascopy.com/datafeed/USA30IDXUSD/2026/07/13/02h_ticks.bi5	raw-bi5/20260813T020000Z.bi5	OK	7660	2ca6d2be175d8fe62071f1f21365ac569c936e0be7d07cff655e1a704eb07793	30260	1513	
2026-08-13T03:00:00+00:00	https://datafeed.dukascopy.com/datafeed/USA30IDXUSD/2026/07/13/03h_ticks.bi5	raw-bi5/20260813T030000Z.bi5	OK	4849	279beed8f14dac3f7a824930828aea7ebdc8215eb6487105ccb65cc0402ef480	18380	919	
2026-08-13T04:00:00+00:00	https://datafeed.dukascopy.com/datafeed/USA30IDXUSD/2026/07/13/04h_ticks.bi5	raw-bi5/20260813T040000Z.bi5	OK	5124	8fd20c5e7f81df48d0ac26d15b2470f4386987df666be9691e44bbb3ea3b5253	19140	957	
2026-08-13T05:00:00+00:00	https://datafeed.dukascopy.com/datafeed/USA30IDXUSD/2026/07/13/05h_ticks.bi5	raw-bi5/20260813T050000Z.bi5	OK	5942	16aad8e9ff4f85ff45e6ccaf7eae8d6ac014f5dbf113fcdb7bc9de79f7ef5692	23320	1166	
2026-08-13T06:00:00+00:00	https://datafeed.dukascopy.com/datafeed/USA30IDXUSD/2026/07/13/06h_ticks.bi5	raw-bi5/20260813T060000Z.bi5	OK	8532	422a19809b5f1349abe4e6b4df4aa3b627cb09f8e67ab648e42f08ffeccb915a	33540	1677	
2026-08-13T07:00:00+00:00	https://datafeed.dukascopy.com/datafeed/USA30IDXUSD/2026/07/13/07h_ticks.bi5	raw-bi5/20260813T070000Z.bi5	OK	14645	c0b67b5b173e4133f53c3a608e2a8731f27901eb0c548464b7ecab40da9c54ce	57580	2879	
2026-08-13T08:00:00+00:00	https://datafeed.dukascopy.com/datafeed/USA30IDXUSD/2026/07/13/08h_ticks.bi5	raw-bi5/20260813T080000Z.bi5	OK	14532	1fe63573d95cfb86da4b2c9c80fe534dd345bfb24cd6d7a471db6a371d3f4644	56260	2813	
2026-08-13T09:00:00+00:00	https://datafeed.dukascopy.com/datafeed/USA30IDXUSD/2026/07/13/09h_ticks.bi5	raw-bi5/20260813T090000Z.bi5	OK	10834	bf74ea29a17646f34f5a2a2296a3c9c722143e05c225df71f4f957db08e6b7dd	42640	2132	
