anchor	expected_offset_minutes	observed_offset_minutes	aligned_returns	pearson	sign_agreement	pearson_margin	parity_outcome	transport_outcome	parity_receipt_sha256	fixture_receipt_sha256
2024-01-17	120	120	554	0.997595282416391	0.9981308411214953	0.7408202074829533	PASS_BOUNDED_SESSION	PASS	eac99f5d273b0e6ce08afbc73f62a78c7f8f6aa19395d1b674cae5299cd17504	e19ca5f9b4cf5608395838a3343d4335cc30e6ba2d84ab27f3de8107f222def1
2024-03-08	120	120	478	0.9984273593711921	0.9957356076759062	0.8628823528368478	PASS_BOUNDED_SESSION	PASS	0bd54a03836b8288823120c83eb2cd836fe83aa59697ed34330554c6d17963e6	606eb56b9104b2d6f8bbfe0481d2d141c8b40c9c4dc5adb3c783bb4b1eabf883
2024-03-11	120	120	370	0.9968687061721346	0.9807692307692307	0.8275339442275002	PASS_BOUNDED_SESSION	PASS	c49003030c4cc793744f01e04f1f449444232ca7411b8b329dbdb396179ee263	609dfdd32ddae9f970ee65850d6637cb8eb48f0c2daea248380b31425ed2bbda
2024-03-28	120	120	493	0.9940721553338301	0.9749478079331941	0.875295966950754	PASS_BOUNDED_SESSION	PASS	131ed2b355b1f3898166dd02c1691eb398b2b674e59ff7e1537e654ba075001e	0ca834c9d3da75f182dc1a818f41b3d44a51122946db03094d86a1d9f08bc295
2024-04-01	180	180	494	0.9978759720265908	0.9855072463768116	0.884409481073716	PASS_BOUNDED_SESSION	PASS	0305829da1dd80e6133ae4f61d890b1e4f4fc53316f175d75df7b2d886bbc140	2296a13bed56b8731acdc51bbbf3ad81d468220cdc78b61be4b17011eadf3649
2024-08-14	180	180	372	0.9985641860388275	0.9945054945054945	0.7504717895484063	PASS_BOUNDED_SESSION	PASS	e0ace364f4470bc38c30bfbcf9ac123ee2c95c443f3a9266c320a7a7f8fb6f81	9266d2a6020f647f22b87d89632afc04a9ee573a874e1be0d033b65cd2318cbd
2025-01-15	120	120	554	0.9986718786789058	0.9852941176470589	0.806937076076452	PASS_BOUNDED_SESSION	PASS	17b6c3ffaf6250ac9865b5e949297424a116d88fcb27395ed884732e4e2aa191	2029cb2a0dbdc7618618ccb174483cfddafd4936d67fc7d76cf183fa06fa2bdd
2025-03-07	120	120	539	0.9978977823244475	0.9906015037593985	0.8373884291547902	PASS_BOUNDED_SESSION	PASS	7797fca18519a02646652aab493560e9fd928063115ef2720a065befb74d31a1	8ad5d630602b8c0635e4e78ff29a8d1ca4725a1b75373833ead718d5f9fcdd5f
2025-03-10	120	120	494	0.9987361043571958	0.9917864476386037	0.7902133169484368	PASS_BOUNDED_SESSION	PASS	db3266f5696739f2226bc12ac7f5f32af840e95d7b45e690c79a890e48db4fbd	2f9d8fab66419981c77c3b380447159f3c9322f21752d3a83b556a4e7a8d6f26
2025-03-28	120	120	372	0.9971513470058503	0.9784366576819407	0.7659816050160597	PASS_BOUNDED_SESSION	PASS	70884d7b772807771ce276d3d1f2fea8ac4510e23248b10725dd079d8998a9ba	88002a2bfe22c12c8d4fcca6c53a9581ad610a17bf22236399708726d43b77cc
2025-03-31	180	180	433	0.9988030021074381	0.9745958429561201	0.805601043537441	PASS_BOUNDED_SESSION	PASS	d13666f9ee7fbc25b70b84ff8f282ebbfd4618b299490ad1c82bdbfa8dbd33b8	1edf011d82e9b74acb301de4e3b66f5a8ab79415bdd46caada1f9de25bf12d37
2025-10-24	180	180	479	0.9990315940642239	0.9890829694323144	0.5310804610555767	PASS_BOUNDED_SESSION	PASS	ad3993410c4a49e90a32fea82e777a1679ff51eee46ddd734ee4416252ae3a3d	035228bc34e5fb12a62690bf19c63728cae7829fa5abca5aba5d32814ed57144
2025-10-27	120	120	494	0.9967105129904169	0.9873417721518988	0.7163743939945486	PASS_BOUNDED_SESSION	PASS	9f3931209e6415f35a7fcf1d43c8f5db7469b461a1689a3e8844cd49caf72e81	3bfc3bb3da59b1a4fc0be31702e014430ef09cdeffedb17f221925b54ce83e1b
2025-10-31	120	120	494	0.9979775731346201	0.9896265560165975	0.7000990375981824	PASS_BOUNDED_SESSION	PASS	099cbedf250aa69dc3e5f8a3ffb86fd114e5e089f130ef900f9d7850c04bc668	a05f72dad8272d30a31f708548f23c2d71407ce174fbaa0c5ed5830d87488e7f
2025-11-03	120	120	554	0.985728424288833	0.9906367041198502	0.8475763607355982	PASS_BOUNDED_SESSION	PASS	742a51e29d6375a5853aa998fcd78ca1ef64ca804e46c39876f8533845c9aec7	5837c278afcabe36cb2ba416eaa7f591dd83ca45b70cb17d78f16fc429fe2812
